t_id,text,time_stamp,vader_sentiment,sentiment
1034909166828220417,".@Facebook (FB) price at close, 2018-08-29, is 175.9. #NYSE #StockMarket",2018-08-29 21:02:27,0.0,neutral
1034909116689534986,"@Facebook has ""community standards"" ? https://t.co/UhAtO6zbCy",2018-08-29 21:02:15,0.0,neutral
1034909103888498688,"@Apple @facebook @YouTube @Google 
https://t.co/JTYHMQJZRY
Way to go idiots! You guys didn't want this guys voice h… https://t.co/D5vr1DnBER",2018-08-29 21:02:12,-0.1316,neg
1034909092974919685,"Funny to see the left beg for censorship, not realizing that it will affect them also. #FreeSpeech #StopTheBias… https://t.co/RgZjBS3Z8V",2018-08-29 21:02:10,0.4404,pos
1034909015514468352,So a group of @Facebook employees formed a free thought group within facebook and nearly 100 people signed up for t… https://t.co/FgOF7erVfN,2018-08-29 21:01:51,0.5106,pos
1034908825290039296,"@facebook @fbnewsroom @fbsecurity After filing a report of copyright violation of my intellectual property rights,… https://t.co/mndep0mAFi",2018-08-29 21:01:06,0.0258,pos
1034908795091275779,Has anyone been able to re-connect their @Twitter with @facebook so your tweets appear there?   Keeps saying it can… https://t.co/YwNtuuG45c,2018-08-29 21:00:59,0.0,neutral
1034908791542669312,@realDonaldTrump #MAGA #WalkAway wrong @Google!!! So this shows you do only show what you want!!! If it’s no what y… https://t.co/q2PooGxgu8,2018-08-29 21:00:58,-0.7326,neg
1034908719694405632,@facebook Makes Changes Following Disability-Related Discrimination Complaint https://t.co/Gxo4glgTbe #a11y,2018-08-29 21:00:41,-0.296,neg
1034908711230365697,".@facebook and @Google chase a new $1 trillion #digital #payments market in India #finance

https://t.co/166fGqOwAd https://t.co/bCXJcqddpD",2018-08-29 21:00:39,0.0,neutral
1034908683766034433,".@Facebook is beginning to compete for users' attention on a global scale: a year after its launch in the US, its v… https://t.co/sxtrgBWrCm",2018-08-29 21:00:32,0.0,neutral
1034908668419100676,"Check #Advertising grad Ksenia Mikhaylova's @UHaul #GradShow #campaign.
#AdClub

Become a #MediaMaker at #ArtCenter… https://t.co/mFZvW6CDfL",2018-08-29 21:00:28,0.0,neutral
1034908621581287425,An Update on Our App Investigation (via @facebook Newsroom): https://t.co/fI8xwdYIYc,2018-08-29 21:00:17,0.0,neutral
1034908601280655360,"You can censor us @Google @facebook @Twitter &amp; @YouTube BUT we WILL NOT STOP SPEAKING THE TRUTH! 
#1984 https://t.co/pl8gHPnFAH",2018-08-29 21:00:12,0.757,pos
1034908532611543040,"@realDonaldTrump I agree #StopTheBias @YouTube @Twitter @facebook @Google 

Your plot to deceive and censor the pop… https://t.co/1zm9xCPZOq",2018-08-29 20:59:56,-0.4939,neg
1034908504824279040,@realDonaldTrump @FTC @USTreasury @SecPompeo @FTC: #EmergencyMeeting #SEVERE #PUNISHMENT #REGULATE OR #DELIST… https://t.co/L0HqHLuNVa,2018-08-29 20:59:49,0.0,neutral
1034908503477968896,"@cnsnews @facebook is old news, Its userbase consist of dinosaurs that are new to social media and the internet in… https://t.co/gVDhtV785N",2018-08-29 20:59:49,0.0,neutral
1034908320761630724,"Does technology frustrate you? It won't with the help of @DigitalTrends, like our brother site on @Facebook.… https://t.co/ex5rbgIa8U",2018-08-29 20:59:05,-0.4133,neg
1034908305418858496,@Nachuz88 @facebook You know the America everybody in the world wants to move too... That one country that's a beac… https://t.co/XJt8PxihSM,2018-08-29 20:59:02,0.0,neutral
1034908235969581060,"@machiavellianMK @EdKrassen @Google @facebook @Twitter I agree with you as well. Silenced is an over exaggeration,… https://t.co/OuWLCwtU3K",2018-08-29 20:58:45,0.5574,pos
1034908216268935171,I predict a huge stock sell-off. #Facebook @facebook is done. INVESTERS better get you money back while you can.… https://t.co/gmihGQwb5S,2018-08-29 20:58:41,0.6369,pos
1034908191711272960,@AnneFrankCenter @BravenakBlog @facebook This is unconscionable. Exactly why I left Facebook.,2018-08-29 20:58:35,0.0,neutral
1034908161130545152,"@DrGPradhan @facebook @Twitter @narendramodi Sir, your opinion on the success of Demonitisation. Can we have it one… https://t.co/i54WBDF5Ic",2018-08-29 20:58:27,0.5719,pos
1034908138166800400,"@RealAlexJones They are afraid of what @realDonaldTrump @POTUS will do to stop the #censorship. When it blows over,… https://t.co/RhmbfPPSW2",2018-08-29 20:58:22,-0.296,neg
1034908036261978113,@DrGPradhan @facebook @Twitter @narendramodi NaMo will start the campaign by the end of this year or in the beginni… https://t.co/WB0cdlNdBM,2018-08-29 20:57:58,0.0,neutral
1034907883635462158,@PrisonPlanet @KenMcNeth @jack @YouTube @facebook  this equivalent to election tampering.  Studies have shown how t… https://t.co/BJ29m1vBOB,2018-08-29 20:57:21,0.0,neutral
1034907785912307717,If you wonder why @facebook @twitter etc are increasingly becoming difficult places (as @wesstreeting has pointed o… https://t.co/ee4ZKzZSaD,2018-08-29 20:56:58,-0.3612,neg
1034907729859506176,@Twitter’s deletion of its @Facebook app caused old cross-posts to temporarily disappear https://t.co/svgfKKZ4zj,2018-08-29 20:56:45,-0.2263,neg
1034907678433136640,"@Facebook 'mobs' attack conservative views within company, some employees say

https://t.co/8gT04Pwl8m",2018-08-29 20:56:32,-0.4767,neg
1034907672393535496,"@facebook Did you guys send out emails surveying interested parties to meet and discuss about their user experience, or is this just spam?",2018-08-29 20:56:31,0.4404,pos
1034907626272772096,@Facebook removed a post by the Anne Frank Center that promotes #Holocaust Education &amp; Awareness. Let that sink in. https://t.co/MGNp4d0rb3,2018-08-29 20:56:20,0.34,pos
1034907263595503616,"Facebook 'mobs' attack conservative views within company, some employees say https://t.co/KyqHg02D6O via @USATODAY… https://t.co/WapxVr5pIV",2018-08-29 20:54:53,-0.4767,neg
1034907255169339392,@strgyn @facebook 30 day jail? Wow !,2018-08-29 20:54:51,0.6239,pos
1034907145345490944,@georgesoros everything you touch going to lose you #Money. @Google @Facebook #Severely #Regulated #YouTube… https://t.co/bs7Ope3xCc,2018-08-29 20:54:25,-0.4019,neg
1034907144544497674,@facebook safe spaces for everyone!,2018-08-29 20:54:25,0.4926,pos
1034907143944773632,@DrGPradhan @facebook @Twitter @narendramodi thats an old strategy ..everyone knows it...tell me something new,2018-08-29 20:54:25,0.0,neutral
1034906932275040265,"Reminder: @facebook bans conservatives.
Calls for assassins of conservatives, however, are allowed.
Mexican Cartel… https://t.co/B1atmNFYvF",2018-08-29 20:53:34,0.0,neutral
1034906814100385792,"@facebook what happened to the ability to crop a photo? I see the crop icon on the edit button, but there is no cro… https://t.co/xcHdL3rCw4",2018-08-29 20:53:06,-0.2846,neg
1034906803518287872,"Hey, @facebook - if I wanted to open webpages in your oh so precious in-app browser, I'd choose to. But I don't wan… https://t.co/px6TjtTUdK",2018-08-29 20:53:04,0.4349,pos
1034906659896918016,"@EdKrassen @trump_enemy @Google @facebook @Twitter This is donald blatantly trying to manipulate and bully Google ,… https://t.co/mctLLa4HEy",2018-08-29 20:52:30,-0.4939,neg
1034906562480033796,"@AnneFrankCenter @facebook Outlandish and abhorrent!! What possible legitimate, logical reason would they have for doing that?",2018-08-29 20:52:06,-0.6892,neg
1034906545094643721,"@EdKrassen @Google @facebook @Twitter You literally built programming to tweet at him nonstop, you psychopath. 

Th… https://t.co/Ysp58KlHwg",2018-08-29 20:52:02,0.0,neutral
1034906486265335812,"WHO IS IN CHARGE OF FACEBOOK ADS???? NEVER SHOW ME THE NUN AGAIN I’M GOING TO HAVE NIGHTMARES NOW (seriously though, not okay) @facebook",2018-08-29 20:51:48,0.0,neutral
1034906469680988160,"@DrGPradhan @facebook @Twitter @narendramodi Ppl r smart enough to vote for namo, 2014is the best example of that,… https://t.co/gEw0cQ2DXr",2018-08-29 20:51:44,0.7845,pos
1034906224603680789,@huckleberryz1 @EdKrassen @Google @facebook @Twitter That's why Alex Jones only got a weeks suspension when he deserves a permanent block.,2018-08-29 20:50:46,-0.4404,neg
1034906171013050370,"@bnmurphy14 @LRJPerformance @facebook That’s very much part of our mission too Brian, to connect people and build c… https://t.co/5PYrS0V0xK",2018-08-29 20:50:33,0.0,neutral
1034906038582104072,@Revel7272Daniel @facebook what is an America? You can eat it?,2018-08-29 20:50:01,0.0,neutral
1034906011654471680,"@AnneFrankCenter @facebook It's probably the nudity, but if people reviewed it, they should know that these kinds o… https://t.co/qZstCOif7z",2018-08-29 20:49:55,0.0,neutral
1034905995972157441,"SO  for  all you  fellow LGBTQ folk  out there, AVOID LARRY'S GIANT SUBS This will be  going up on @instagram and… https://t.co/k34fUk5TRY",2018-08-29 20:49:51,-0.4466,neg
1034905944478691328,"@AnneFrankCenter I’m guessing , it’s naked children 
@facebook considers pornography. 
Never mind, that their perso… https://t.co/mKDWSoRiJL",2018-08-29 20:49:39,0.0,neutral
1034905666266312704,@EdKrassen @Google @facebook @Twitter That’s rich coming from someone (you) that’s blocked one of my accounts,2018-08-29 20:48:33,0.3612,pos
1034905647043817472,If you control the media you control the narrative - If you control the narrative you control the people.  Precisel… https://t.co/b0dH2ecf3R,2018-08-29 20:48:28,0.0,neutral
1034905603498500096,@EdKrassen @Google @facebook @Twitter The depth of his stupidity is astounding,2018-08-29 20:48:18,-0.0258,neg
1034905555939348489,Thinking of selling?  Your property will be listed on @rightmove and @OnTheMarketCom as well as promoted on… https://t.co/jwW6e5weqD,2018-08-29 20:48:06,0.5994,pos
1034905518936977409,"When you can’t handle the truth... eliminate it!!

Well played @facebook you bunch of biased, gutless cowards! https://t.co/JC8RpBagmQ",2018-08-29 20:47:57,0.5067,pos
1034905455024386053,Well did you also know Sr Engineer spilled the beans on @facebook saying it’s a fire able offense to say… https://t.co/cUBQL0iJkW,2018-08-29 20:47:42,-0.3182,neg
1034905385277243393,@EdKrassen @Google @facebook @Twitter dt wants to be the only one with a voice. He would love to buy out twitter an… https://t.co/6wvIOIoyhj,2018-08-29 20:47:26,0.6369,pos
1034905349944487936,@cnsnews @dbongino @facebook lost me...,2018-08-29 20:47:17,-0.3182,neg
1034905108721487872,@DrGPradhan @facebook @Twitter @narendramodi One of the examples. https://t.co/XCsyYERrJy,2018-08-29 20:46:20,0.0,neutral
1034904910867980288,@cthagod She's posting this crazy sh*t on @facebook too! She needs a mental health check ASAP!!!… https://t.co/LH3h0krMen,2018-08-29 20:45:33,-0.6017,neg
1034904790579531781,.@facebook and @instagram break rank with other technology platforms and will charge sales tax in #Canada #cdnpoli https://t.co/jSsi36imna,2018-08-29 20:45:04,0.0,neutral
1034904774330802177,Ambitious climate commitments from the private sector are driving progress toward #AmericasPledge - and @facebook i… https://t.co/XoPIhnVEQN,2018-08-29 20:45:00,0.7506,pos
1034904727987933184,@MN_2A_Patriot @rocksiphone @CNN @brianstelter @Acosta @nbc @ABC @MSNBC @CBS @Google @facebook @instagram… https://t.co/o7f2rKopUm,2018-08-29 20:44:49,0.0,neutral
1034904609964412933,@EdKrassen @Google @facebook @Twitter Running outta ammo,2018-08-29 20:44:21,0.0,neutral
1034904543597928449,@EdKrassen @saabelieves @Google @facebook @Twitter @realDonaldTrump please read the preceding post. 👍🏻,2018-08-29 20:44:05,0.3182,pos
1034904228089737216,@EdKrassen @Google @facebook @Twitter Fortunately not this guy https://t.co/DUepwxJBmH,2018-08-29 20:42:50,0.0,neutral
1034904157877092352,"So, this just happened on @Facebook 🙄 https://t.co/rTv270YzyG",2018-08-29 20:42:33,0.0,neutral
1034904028537339905,@facebook what is wrong with you? You’re a little too comfortable giving space to holocaust deniers and then remove… https://t.co/W7ontkPH8C,2018-08-29 20:42:02,-0.0109,neg
1034903899931660290,"@AishaStaggers @EdKrassen @Google @facebook @Twitter You make a very good point, Its just ridiculous, if twitter wa… https://t.co/N1eq4TYdrB",2018-08-29 20:41:31,0.1761,pos
1034903811503083521,@protesting2016 @IgnitedTrueWord @EdKrassen @Google @facebook @Twitter adopted?,2018-08-29 20:41:10,0.0,neutral
1034903785603321856,@SsFlav @facebook Ayyy Flavia... 😂,2018-08-29 20:41:04,0.4404,pos
1034903781752954880,"@facebook, 
Where a Mexican cartel boss can put a hit out on a journalist,  but @RealAlexJones is banned. https://t.co/IdJIDNNSVY",2018-08-29 20:41:03,-0.6124,neg
1034903631684947969,To @facebook @Twitter @YouTube @reddit - Please help us gain traffic. We sell and service #hvac systems in and arou… https://t.co/u3Z7dES5Rg,2018-08-29 20:40:28,0.8126,pos
1034903611652943872,He’s comin’ for ya! @CNN @MSNBC @maddow @jack @facebook @fbnewsroom @Twitter @nytimes @washingtonpost https://t.co/E5ticXySvc,2018-08-29 20:40:23,0.0,neutral
1034903571735760905,@DrGPradhan @facebook @Twitter @narendramodi Do you support Lynching and rapists?,2018-08-29 20:40:13,-0.3818,neg
1034903549610807302,People getting upset about Internet #censorship then demanding government intervention is all part of the plan to c… https://t.co/vDgRfljXks,2018-08-29 20:40:08,-0.5423,neg
1034903543403241472,“There’s the expectation that we have as a company that we think this is good for communities and this is good for… https://t.co/mEfmSoFwse,2018-08-29 20:40:06,0.7003,pos
1034903511064952832,Why so many of us don't use @facebook anymore... https://t.co/L8M5VHTxQk,2018-08-29 20:39:59,0.0,neutral
1034903487820247041,Now @Facebook should explain why they are buying renewable energy. And then make current emissions info part of eve… https://t.co/78H5indrJM,2018-08-29 20:39:53,0.2732,pos
1034903382123859976,@vinojunky @facebook @instagram No. You kept is realz. I said people I barely know! You know!?,2018-08-29 20:39:28,-0.4184,neg
1034903327723737091,"https://t.co/WBUkxH7eAp
https://t.co/Y04jIm9FKe
https://t.co/VUx6gUSMKI
https://t.co/GLM1I8halo
@Twitter @instagram… https://t.co/oeLeoaayFq",2018-08-29 20:39:15,0.0,neutral
1034903247138566146,@AnneFrankCenter @facebook @facebook explain yourself now,2018-08-29 20:38:56,0.0,neutral
1034903193241579520,@EdKrassen @Google @facebook @Twitter Just another deflection 🙄,2018-08-29 20:38:43,0.0,neutral
1034903143488933898,@SquawkCNBC re: @realDonaldTrump commentary on @Google @Twitter and @facebook has there been serious discussion on… https://t.co/6D530PjoB0,2018-08-29 20:38:31,-0.0772,neg
1034903018066661376,@DrGPradhan @facebook @Twitter @narendramodi I also see people saying BJP will make govt.  its not just about BJP.… https://t.co/xZqGFh3T6J,2018-08-29 20:38:01,0.0,neutral
1034903003403374593,"@CukkDr @EdKrassen @Google @facebook @Twitter Yes, I must agree on this, this actually happens everywhere, not only… https://t.co/VKKHHtnOHh",2018-08-29 20:37:58,0.6369,pos
1034902769411416064,"@WokeRedneckKid @prageru @facebook lol, no, that’s just me making fun of them",2018-08-29 20:37:02,0.5994,pos
1034902759538151436,@EzraAuntie @EdKrassen @Google @facebook @Twitter @jack Sad but true.,2018-08-29 20:37:00,0.3919,pos
1034902737849405441,@EdKrassen @Google @facebook @Twitter dt Projecting (again) dt is the one that once to silence google facebook and twitter.,2018-08-29 20:36:54,0.0,neutral
1034902657633202177,"@HalenIndus @prageru @facebook Did they really FOIA them?

My respect for them just dropped a few notches if they did.",2018-08-29 20:36:35,0.4767,pos
1034902559356375040,@EdKrassen @Google @facebook @Twitter Wouldn’t get it if it hit him in the face!,2018-08-29 20:36:12,0.0,neutral
1034902542088589312,"@kevinroose Predictable @GOP Trumpian play at work👆.
Conservatives are great at playing victim. DT makes big tech a… https://t.co/svQ8wHTqki",2018-08-29 20:36:08,0.7351,pos
1034902531808354305,@facebook To you folks in facebook that believe in freedom and the American way god bless you and I will pray for y… https://t.co/PimRVN0sD5,2018-08-29 20:36:05,0.886,pos
